model,case,PSNR,SSIM,LPIPS,DISTS,MUSIQ,MANIQA,CLIPIQA,runtime_sec,peak_vram_gb
Identity,case1,32.02880115050813,0.9484534925060527,0.08445502072572708,0.13836437463760376,,,,0.0,
HYPIR,case1,32.143319382517326,0.945299621023851,0.06752185523509979,0.13275110721588135,,,,,
DiffIR,case1,31.415523324092387,0.9413289748752018,0.0686676949262619,0.13294994831085205,,,,45.85995690012351,20.50144863128662
Identity,case2,28.189381483210912,0.8314434530123741,0.12468976527452469,0.10923856496810913,,,,0.0,
HYPIR,case2,28.976277513743995,0.825431602031394,0.0996345728635788,0.10605883598327637,,,,,
DiffIR,case2,28.406435008194624,0.8307515272698965,0.11423290520906448,0.11428648233413696,,,,40.013253499986604,20.64207363128662
Identity,case3,35.62208169890386,0.9349582905866827,0.07341912388801575,0.08194500207901001,,,,0.0,
HYPIR,case3,34.68871254049464,0.9204121592601275,0.08788268268108368,0.07847172021865845,,,,,
DiffIR,case3,35.22224196957081,0.9323181646573135,0.09869755804538727,0.08756303787231445,,,,47.78830810007639,20.64207363128662
Identity,case4,18.056199318367533,0.30932260715082277,0.720805287361145,0.3936615586280823,,,,0.0,
HYPIR,case4,18.084599414285577,0.3103796623029394,0.5946060419082642,0.36773091554641724,,,,,
DiffIR,case4,17.981949757854657,0.31118247486908995,0.62044757604599,0.3811991214752197,,,,44.89617400011048,20.64207363128662
Identity,case5,26.275636569082227,0.8643162517605201,0.15310309827327728,0.17564678192138672,,,,0.0,
HYPIR,case5,27.394757848489224,0.8831531384020046,0.054435018450021744,0.11875748634338379,,,,,
DiffIR,case5,25.93300695163198,0.8608609727562199,0.12123186886310577,0.17927461862564087,,,,45.66960019990802,20.64207363128662
